국가명,인구수(명)
대만,23410000
독일,84600000
러시아,145630000
말레이시아,34100000
몽골,3500000
미국,340110000
베트남,101300000
싱가포르,6040000
영국,67020000
인도,1425000000
인도네시아,284430000
일본,123290000
중국,1408280000
중동,280280000
캐나다,41300000
태국,70260000
프랑스,68000000
필리핀,113170000
호주,25980000
홍콩,7530000
